CURVE_ID,author,year,journal,pages,REF_ID,source_type,source_num,source_page,specimen_origin,country,climate,lat,long,modeled,model_type,species,species raw,replicates,focus_density,total_density,temperature,pH,treatment_type,treatment_level,treatment_level_br,container_volume_ml,subst_bm_g,moisture,moisture_type
gr0675,Reinecke,1989,bfs,p303-306,Reinecke 1989 bfs p303-306,tab,1,305,Bangalore,India,tropical,12.9715,77.5945,yes,na,Perionyx excavatus,Perionyx excavatus,10,1,1,25,na,density,n=1 individual,n=1 individual,na,10,77.5,%
gr0676,Reinecke,1989,bfs,p303-306,Reinecke 1989 bfs p303-306,tab,1,305,Bangalore,India,tropical,12.9715,77.5945,yes,na,Perionyx excavatus,Perionyx excavatus,6,5,5,25,na,density,n=5 individuals,n=5 individuals,na,50,77.5,%
gr0677,Reinecke,1994,ejsb,p29-33,Reinecke 1994 ejsb p29-33,tab,1,31,Bangalore,India,tropical,12.9715,77.5945,yes,na,Perionyx excavatus,Perionyx excavatus,3,4,4,25,na,density,n=4 individuals,n=4 individuals,1998,200,80,%
gr0678,Reinecke,1994,ejsb,p29-33,Reinecke 1994 ejsb p29-33,tab,1,31,Bangalore,India,tropical,12.9715,77.5945,yes,na,Perionyx excavatus,Perionyx excavatus,3,8,8,25,na,density,n=8 individuals,n=8 individuals,1998,200,80,%
gr0679,Reinecke,1994,ejsb,p29-33,Reinecke 1994 ejsb p29-33,tab,1,31,Bangalore,India,tropical,12.9715,77.5945,yes,na,Perionyx excavatus,Perionyx excavatus,3,12,12,25,na,density,n=12 individuals,n=12 individuals,1998,200,80,%
gr0680,Reinecke,1994,ejsb,p29-33,Reinecke 1994 ejsb p29-33,tab,1,31,Bangalore,India,tropical,12.9715,77.5945,yes,na,Perionyx excavatus,Perionyx excavatus,3,16,16,25,na,density,n=16 individuals,n=16 individuals,1998,200,80,%
gr0681,Reinecke,1994,ejsb,p29-33,Reinecke 1994 ejsb p29-33,tab,1,31,Bangalore,India,tropical,12.9715,77.5945,yes,na,Perionyx excavatus,Perionyx excavatus,3,20,20,25,na,density,n=20 individuals,n=20 individuals,1998,200,80,%
gr0684,Tondoh,1998,bfs,p336-340,Tondoh 1998 bfs p336-340,fig,4,339,Lamto,Ivory coast,tropical,6.2166,-5,no,na,Hyperiodrilus africanus,Hyperiodrilus africanus,10,1,1,26,na,density,n=1 individual,n=1 individual,1008,300,14,water content
gr0685,Tondoh,1998,bfs,p336-340,Tondoh 1998 bfs p336-340,fig,4,339,Lamto,Ivory coast,tropical,6.2166,-5,no,na,Hyperiodrilus africanus,Hyperiodrilus africanus,10,2,2,26,na,density,n=2 individuals,n=2 individuals,1008,300,14,water content
gr0686,Tondoh,1998,bfs,p336-340,Tondoh 1998 bfs p336-340,fig,4,339,Lamto,Ivory coast,tropical,6.2166,-5,no,na,Hyperiodrilus africanus,Hyperiodrilus africanus,10,4,4,26,na,density,n=4 individuals,n=4 individuals,1008,300,14,water content
gr0687,Mccredie,1992,bfs,p285-289,Mccredie 1992 bfs p285-289,fig,2,288,Perth,Australia,tropical,-31.2333,116.1666,no,na,Aporrectodea trapezoides,Aporrectodea trapezoides,6,1,1,20,4.6,control,growth after being activated from quiescence,growth after being activated from quiescence,na,450,19,%
gr0688,Viljoen,1992,sbb,p1341-1344,Viljoen 1992 sbb p1341-1344,fig,1,1342,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Dendrobaena veneta,Dendrobaena veneta,1,na,na,15,na,air temperature,temperature= 15°C,temperature= 15°C,na,na,77.5,%
gr0689,Viljoen,1992,sbb,p1341-1344,Viljoen 1992 sbb p1341-1344,fig,1,1342,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Dendrobaena veneta,Dendrobaena veneta,1,na,na,25,na,air temperature,temperature= 25°C,temperature= 25°C,na,na,77.5,%
gr0702,Presley,1996,cbp,p319-326,Presley 1996 cbp p319-326,fig,1A,320,Drawer Missisipi State Univ,USA,temperate,33.4581,-88.7912,no,na,Eisenia fetida,Eisenia fetida,1,210,210,20,7,air temperature X soil moisture,control,control,25,25,3,ml/g sol
gr0708,Bisht,2007,te,p107-114,Bisht 2007 te p107-114,fig,1,110,Pantnagar,India,tropical,29.9166,79.6666,no,na,Pheretima posthuma,Metaphire posthuma,5,1,1,22.5,8,food X density,substrate: field soil X n=1 individual,substrate: field soil X n=1 individual,na,na,27.5,%
gr0709,Bisht,2007,te,p107-114,Bisht 2007 te p107-114,fig,1,110,Pantnagar,India,tropical,29.9166,79.6666,no,na,Pheretima posthuma,Metaphire posthuma,5,5,5,22.5,8,food X density,substrate: field soil X n=5 individuals,substrate: field soil X n=5 individuals,na,na,27.5,%
gr0710,Bisht,2007,te,p107-114,Bisht 2007 te p107-114,fig,1,110,Pantnagar,India,tropical,29.9166,79.6666,no,na,Pheretima posthuma,Metaphire posthuma,5,1,1,22.5,8.5,food X density,substrate: cow manure X n=1 individual,substrate: cow manure X n=1 individual,na,na,27.5,%
gr0711,Bisht,2007,te,p107-114,Bisht 2007 te p107-114,fig,1,110,Pantnagar,India,tropical,29.9166,79.6666,no,na,Pheretima posthuma,Metaphire posthuma,5,5,5,22.5,8.5,food X density,substrate: cow manure X n=5 individuals,substrate: cow manure X n=5 individuals,na,na,27.5,%
gr0712,Bisht,2007,te,p107-114,Bisht 2007 te p107-114,fig,1,110,Pantnagar,India,tropical,29.9166,79.6666,no,na,Pheretima posthuma,Metaphire posthuma,5,1,1,22.5,8.8,food X density,substrate: poultry manure X n=1 individual,substrate: poultry manure X n=1 individual,na,na,27.5,%
gr0713,Bisht,2007,te,p107-114,Bisht 2007 te p107-114,fig,1,110,Pantnagar,India,tropical,29.9166,79.6666,no,na,Pheretima posthuma,Metaphire posthuma,5,5,5,22.5,8.8,food X density,substrate: poultry manure X n=5 individuals,substrate: poultry manure X n=5 individuals,na,na,27.5,%
gr0714,Almaro,1983,PhD,p56,Almaro 1983 PhD p56,fig,5,41,Sabanetae,Mexico,tropical,18.6945,-95.9906,no,na,Pontoscolex corethrurus,Pontoscolex corethrurus,3,5,5,15,5.9,air temperature,temperature= 15°C,temperature= 15°C,687,687,36,%
gr0715,Almaro,1983,PhD,p56,Almaro 1983 PhD p56,fig,5,41,Sabanetae,Mexico,tropical,18.6945,-95.9906,no,na,Pontoscolex corethrurus,Pontoscolex corethrurus,3,5,5,19.2,5.9,air temperature,temperature= 19.2°C,temperature= 19.2°C,687,687,36,%
gr0716,Almaro,1983,PhD,p56,Almaro 1983 PhD p56,fig,5,41,Sabanetae,Mexico,tropical,18.6945,-95.9906,no,na,Pontoscolex corethrurus,Pontoscolex corethrurus,3,5,5,23.8,5.9,air temperature,temperature= 23.8°C,temperature= 23.8°C,687,687,36,%
gr0717,Almaro,1983,PhD,p56,Almaro 1983 PhD p56,fig,5,41,Sabanetae,Mexico,tropical,18.6945,-95.9906,no,na,Pontoscolex corethrurus,Pontoscolex corethrurus,3,5,5,27,5.9,air temperature,temperature= 27°C,temperature= 27°C,687,687,36,%
gr0718,Almaro,1983,PhD,p56,Almaro 1983 PhD p56,fig,5,41,Sabanetae,Mexico,tropical,18.6945,-95.9906,no,na,Pontoscolex corethrurus,Pontoscolex corethrurus,3,5,5,29.7,5.9,air temperature,temperature= 29.7°C,temperature= 29.7°C,687,687,36,%
gr0719,Bostrom,1987,pedo,p311-322,Bostrom 1987 pedo p311-322,fig,1a,314,Uppsala,Sweden,temperate,59.8585,17.6389,yes,gompertz,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.3,food,Mf0: meadow fescue 0 month roting,Mf0: meadow fescue 0 month roting,na,250,30,%
gr0720,Bostrom,1987,pedo,p311-322,Bostrom 1987 pedo p311-322,fig,1a,314,Uppsala,Sweden,temperate,59.8585,17.6389,yes,gompertz,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.3,food,Mf1: meadow fescue 1 months roting,Mf1: meadow fescue 1 months roting,na,250,30,%
gr0721,Bostrom,1987,pedo,p311-322,Bostrom 1987 pedo p311-322,fig,1a,314,Uppsala,Sweden,temperate,59.8585,17.6389,yes,gompertz,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.3,food,Mf3: meadow fescue 3 months roting,Mf3: meadow fescue 3 months roting,na,250,30,%
gr0722,Bostrom,1987,pedo,p311-322,Bostrom 1987 pedo p311-322,fig,1b,314,Uppsala,Sweden,temperate,59.8585,17.6389,yes,gompertz,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.3,food,L0: lucerne 0 month roting,L0: lucerne 0 month roting,na,250,30,%
gr0723,Bostrom,1987,pedo,p311-322,Bostrom 1987 pedo p311-322,fig,1b,314,Uppsala,Sweden,temperate,59.8585,17.6389,yes,gompertz,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.3,food,L1: lucerne 1 months roting,L1: lucerne 1 months roting,na,250,30,%
gr0724,Bostrom,1987,pedo,p311-322,Bostrom 1987 pedo p311-322,fig,1b,314,Uppsala,Sweden,temperate,59.8585,17.6389,yes,gompertz,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.3,food,L3: lucerne 3 months roting,L3: lucerne 3 months roting,na,250,30,%
gr0725,Bostrom,1987,pedo,p311-322,Bostrom 1987 pedo p311-322,fig,1c,314,Uppsala,Sweden,temperate,59.8585,17.6389,yes,gompertz,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.3,food,B0: barley 0 month roting,B0: barley 0 month roting,na,250,30,%
gr0726,Bostrom,1987,pedo,p311-322,Bostrom 1987 pedo p311-322,fig,1c,314,Uppsala,Sweden,temperate,59.8585,17.6389,yes,gompertz,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.3,food,B1: barley 1 months roting,B1: barley 1 months roting,na,250,30,%
gr0727,Bostrom,1987,pedo,p311-322,Bostrom 1987 pedo p311-322,fig,1c,314,Uppsala,Sweden,temperate,59.8585,17.6389,yes,gompertz,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.3,food,B3: barley 3 months roting,B3: barley 3 months roting,na,250,30,%
gr0728,Butt,2011,sbb,p2169-2175,Butt 2011 sbb p2169-2175,fig,1,2171,Preston,UK,temperate,53.6666,-2.8,yes,polynomial x2,Lumbricus terrestris,Lumbricus terrestris,10,1,1,15,7.5,food,substrate: horse manure,substrate: horse manure,750,600,25,%
gr0729,Butt,2011,sbb,p2169-2175,Butt 2011 sbb p2169-2175,fig,1,2171,Preston,UK,temperate,53.6666,-2.8,yes,polynomial x2,Lumbricus terrestris,Lumbricus terrestris,10,1,1,15,7,food,substrate: birch leaves,substrate: birch leaves,750,600,25,%
gr0730,Butt,1997,pedo,p369-374,Butt 1997 pedo p369-374,fig,2,372,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Allolobophora chlorotica,Allolobophora chlorotica,3,1,1,15,6.4,density,n=1 individual,n=1 individual,300,200,na,na
gr0731,Butt,1997,pedo,p369-374,Butt 1997 pedo p369-374,fig,2,372,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Allolobophora chlorotica,Allolobophora chlorotica,3,2,2,15,6.4,density,n=2 individuals,n=2 individuals,300,200,na,na
gr0732,Butt,1997,pedo,p369-374,Butt 1997 pedo p369-374,fig,2,372,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Allolobophora chlorotica,Allolobophora chlorotica,3,5,5,15,6.4,density,n=5 individuals,n=5 individuals,300,200,na,na
gr0733,Butt,1997,pedo,p369-374,Butt 1997 pedo p369-374,fig,2,372,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Allolobophora chlorotica,Allolobophora chlorotica,3,10,10,15,6.4,density,n=10.individuals,n=10.individuals,300,200,na,na
gr0734,Butt,1997,pedo,p369-374,Butt 1997 pedo p369-374,fig,2,372,Milton Keynes,UK,temperate,52.0406,-0.7594,no,na,Allolobophora chlorotica,Allolobophora chlorotica,3,15,15,15,6.4,density,n=15 individuals,n=15 individuals,300,200,na,na
gr0751,Parthasarathi,2007,jeb,p803-812,Parthasarathi 2007 jeb p803-812,fig,2,805,Annamalainagar,India,tropical,11.3966,79.7161,no,na,Lampito mauritii,Lampito mauritii,10,1,1,30,na,food,substrate: clay loam soil,substrate: clay loam soil,8288,1000,62.5,%
gr0752,Parthasarathi,2007,jeb,p803-812,Parthasarathi 2007 jeb p803-812,fig,2,805,Annamalainagar,India,tropical,11.3966,79.7161,no,na,Lampito mauritii,Lampito mauritii,10,1,1,30,na,food,substrate: cow dung,substrate: cow dung,8288,1000,62.5,%
gr0753,Parthasarathi,2007,jeb,p803-812,Parthasarathi 2007 jeb p803-812,fig,2,805,Annamalainagar,India,tropical,11.3966,79.7161,no,na,Lampito mauritii,Lampito mauritii,10,1,1,30,na,food,substrate: pressmud,substrate: pressmud,8288,1000,62.5,%
gr0754,Parthasarathi,2007,jeb,p803-812,Parthasarathi 2007 jeb p803-812,fig,2,805,Annamalainagar,India,tropical,11.3966,79.7161,no,na,Eudrilus eugeniae,Eudrilus eugeniae,10,1,1,30,na,food,substrate: clay loam soil,substrate: clay loam soil,8288,1000,62.5,%
gr0755,Parthasarathi,2007,jeb,p803-812,Parthasarathi 2007 jeb p803-812,fig,2,805,Annamalainagar,India,tropical,11.3966,79.7161,no,na,Eudrilus eugeniae,Eudrilus eugeniae,10,1,1,30,na,food,substrate: cow dung,substrate: cow dung,8288,1000,62.5,%
gr0756,Parthasarathi,2007,jeb,p803-812,Parthasarathi 2007 jeb p803-812,fig,2,805,Annamalainagar,India,tropical,11.3966,79.7161,no,na,Eudrilus eugeniae,Eudrilus eugeniae,10,1,1,30,na,food,substrate: pressmud,substrate: pressmud,8288,1000,62.5,%
gr0757,Reinecke,1996,pedo,p439-448,Reinecke 1996 pedo p439-448,fig,1,442,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,2,10,10,25,7,ecotoxicology,control,control,1683,200,75,%
gr0758,Reinecke,1996,pedo,p439-448,Reinecke 1996 pedo p439-448,fig,1,442,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,3,10,10,25,7,ecotoxicology,substrate: sublethal concentration lead nitrate,substrate: sublethal concentration lead nitrate,1683,200,75,%
gr0759,Reinecke,1996,pedo,p439-448,Reinecke 1996 pedo p439-448,fig,2,442,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,2,10,10,25,7,ecotoxicology,control,control,1683,200,75,%
gr0760,Reinecke,1996,pedo,p439-448,Reinecke 1996 pedo p439-448,fig,2,442,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,3,10,10,25,7,ecotoxicology,substrate: sublethal concentration ZnSO4,substrate: sublethal concentration ZnSO4,1683,200,75,%
gr0761,Reinecke,1996,pedo,p439-448,Reinecke 1996 pedo p439-448,fig,2,442,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,3,10,10,25,7,ecotoxicology,substrate: sublethal concentration ZnCl2,substrate: sublethal concentration ZnCl2,1683,200,75,%
gr0762,Reinecke,1996,pedo,p439-448,Reinecke 1996 pedo p439-448,fig,3,443,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,2,10,10,25,7,ecotoxicology,control,control,1683,200,75,%
gr0763,Reinecke,1996,pedo,p439-448,Reinecke 1996 pedo p439-448,fig,3,443,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,3,10,10,25,7,ecotoxicology,substrate: sublethal concentration Manganese sulphate,substrate: sublethal concentration<br>Manganese sulphate,1683,200,75,%
gr0764,Reinecke,1996,pedo,p439-448,Reinecke 1996 pedo p439-448,fig,4,443,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,2,10,10,25,7,ecotoxicology,control,control,1683,200,75,%
gr0765,Reinecke,1996,pedo,p439-448,Reinecke 1996 pedo p439-448,fig,4,443,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,3,10,10,25,7,ecotoxicology,substrate: sublethal concentration copper sulphate,substrate: sublethal concentration<br>copper sulphate,1683,200,75,%
gr0766,Reinecke,1996,pedo,p439-448,Reinecke 1996 pedo p439-448,fig,5,444,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,2,10,10,25,7,ecotoxicology,control,control,1683,200,75,%
gr0767,Reinecke,1996,pedo,p439-448,Reinecke 1996 pedo p439-448,fig,5,444,Stellenbosch,South Africa,mediteranean,-33.9321,18.8601,no,na,Eisenia fetida,Eisenia fetida,3,10,10,25,7,ecotoxicology,substrate: sublethal concentration cadmium sulphate,substrate: sublethal concentration<br>cadmium sulphate,1683,200,75,%
gr0768,Siddique,2005,pjz,p211-214,Siddique 2005 pjz p211-214,fig,1,212,Rawalpindi,Pakistan?,tropical,33.5983,73.0441,no,na,Eisenia fetida,Eisenia fetida,5,2,2,na,7.2,food,substrate: simple soil,substrate: simple soil,na,na,20,%
gr0769,Siddique,2005,pjz,p211-214,Siddique 2005 pjz p211-214,fig,1,212,Rawalpindi,Pakistan?,tropical,33.5983,73.0441,no,na,Eisenia fetida,Eisenia fetida,5,2,2,na,7.4,food,substrate: dry leaves,substrate: dry leaves,na,na,50,%
gr0770,Siddique,2005,pjz,p211-214,Siddique 2005 pjz p211-214,fig,1,212,Rawalpindi,Pakistan?,tropical,33.5983,73.0441,no,na,Eisenia fetida,Eisenia fetida,5,2,2,na,8.5,food,substrate: cow manure,substrate: cow manure,na,na,150,%
gr0771,Tondoh,1997,ejsb,p13-18,Tondoh 1997 ejsb p13-18,fig,1,15,Lamto,Ivory coast,tropical,6.2166,-5,no,na,Hyperiodrilus africanus,Hyperiodrilus africanus,10,2,2,28,na,food,control,control,1008,300,14,water content
gr0772,Tondoh,1997,ejsb,p13-18,Tondoh 1997 ejsb p13-18,fig,1,15,Lamto,Ivory coast,tropical,6.2166,-5,no,na,Hyperiodrilus africanus,Hyperiodrilus africanus,10,2,2,28,na,food,substrate: coffee residus 0.5%,substrate: coffee residus 0.5%,1008,300,14,water content
gr0773,Tondoh,1997,ejsb,p13-18,Tondoh 1997 ejsb p13-18,fig,1,15,Lamto,Ivory coast,tropical,6.2166,-5,no,na,Hyperiodrilus africanus,Hyperiodrilus africanus,10,2,2,28,na,food,substrate: coffee residus 2%,substrate: coffee residus 2%,1008,300,14,water content
gr0774,Tondoh,1997,ejsb,p13-18,Tondoh 1997 ejsb p13-18,fig,1,15,Lamto,Ivory coast,tropical,6.2166,-5,no,na,Hyperiodrilus africanus,Hyperiodrilus africanus,10,2,2,28,na,food,substrate: coffee residus 4%,substrate: coffee residus 4%,1008,300,14,water content
gr0775,Tondoh,1997,ejsb,p13-18,Tondoh 1997 ejsb p13-18,fig,2,16,Lamto,Ivory coast,tropical,6.2166,-5,no,na,Hyperiodrilus africanus,Hyperiodrilus africanus,10,2,2,28,na,food,control,control,1008,300,14,water content
gr0776,Tondoh,1997,ejsb,p13-18,Tondoh 1997 ejsb p13-18,fig,2,16,Lamto,Ivory coast,tropical,6.2166,-5,no,na,Hyperiodrilus africanus,Hyperiodrilus africanus,10,2,2,28,na,food,substrate: Chromolaena odorata litter 0.5%,substrate: Chromolaena odorata litter 0.5%,1008,300,14,water content
gr0777,Tondoh,1997,ejsb,p13-18,Tondoh 1997 ejsb p13-18,fig,2,16,Lamto,Ivory coast,tropical,6.2166,-5,no,na,Hyperiodrilus africanus,Hyperiodrilus africanus,10,2,2,28,na,food,substrate: Chromolaena odorata litter 2%,substrate: Chromolaena odorata litter 2%,1008,300,14,water content
gr0778,Tondoh,1997,ejsb,p13-18,Tondoh 1997 ejsb p13-18,fig,2,16,Lamto,Ivory coast,tropical,6.2166,-5,no,na,Hyperiodrilus africanus,Hyperiodrilus africanus,10,2,2,28,na,food,substrate: Chromolaena odorata litter 4%,substrate: Chromolaena odorata litter 4%,1008,300,14,water content
gr0779,Bostrom,1986,pedo,p32-42,Bostrom 1986 pedo p32-42,fig,1,4,Uppsala,Sweden,temperate,59.8585,17.6389,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.4,food,substrate: meadow fescue shoots,substrate: meadow fescue shoots,na,250,30,%
gr0780,Bostrom,1986,pedo,p32-42,Bostrom 1986 pedo p32-42,fig,1,4,Uppsala,Sweden,temperate,59.8585,17.6389,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.4,food,substrate: lucerne shoots,substrate: lucerne shoots,na,250,30,%
gr0781,Bostrom,1986,pedo,p32-42,Bostrom 1986 pedo p32-42,fig,1,4,Uppsala,Sweden,temperate,59.8585,17.6389,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.4,food,substrate: lucerne roots,substrate: lucerne roots,na,250,31,%
gr0782,Bostrom,1986,pedo,p32-42,Bostrom 1986 pedo p32-42,fig,1,4,Uppsala,Sweden,temperate,59.8585,17.6389,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.4,food,substrate: meadow fescue roots,substrate: meadow fescue roots,na,250,32,%
gr0783,Bostrom,1986,pedo,p32-42,Bostrom 1986 pedo p32-42,fig,1,4,Uppsala,Sweden,temperate,59.8585,17.6389,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.4,food,substrate: barley straw < 0.2 mn,substrate: barley straw < 0.2 mn,na,250,33,%
gr0784,Bostrom,1986,pedo,p32-42,Bostrom 1986 pedo p32-42,fig,1,4,Uppsala,Sweden,temperate,59.8585,17.6389,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.4,food,substrate: barley straw=0.2 mn-1 mm,substrate: barley straw=0.2 mn-1 mm,na,250,34,%
gr0785,Bostrom,1986,pedo,p32-42,Bostrom 1986 pedo p32-42,fig,1,4,Uppsala,Sweden,temperate,59.8585,17.6389,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.4,food,substrate: barley green shoots 10 mm,substrate: barley green shoots 10 mm,na,250,35,%
gr0786,Bostrom,1986,pedo,p32-42,Bostrom 1986 pedo p32-42,fig,1,4,Uppsala,Sweden,temperate,59.8585,17.6389,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.4,food,substrate: barley roots < 0.2 mm,substrate: barley roots < 0.2 mm,na,250,36,%
gr0787,Bostrom,1986,pedo,p32-42,Bostrom 1986 pedo p32-42,fig,1,4,Uppsala,Sweden,temperate,59.8585,17.6389,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.4,food,substrate: barley roots 0.2-1 mm,substrate: barley roots 0.2-1 mm,na,250,37,%
gr0788,Bostrom,1986,pedo,p32-42,Bostrom 1986 pedo p32-42,fig,1,4,Uppsala,Sweden,temperate,59.8585,17.6389,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.4,food,substrate: barley roots 10 mm,substrate: barley roots 10 mm,na,250,38,%
gr0789,Bostrom,1986,pedo,p32-42,Bostrom 1986 pedo p32-42,fig,1,4,Uppsala,Sweden,temperate,59.8585,17.6389,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,5,1,1,15,6.4,food,substrate: soil control,substrate: soil control,na,250,39,%
gr0796,Garcia,1999,pedo,p267-275,Garcia 1999 pedo p267-275,fig,1,269,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,20,1,1,na,5.4,food,substrate: activated sludge + oak leaves (3: 1),substrate: activated sludge + oak leaves (3: 1),500,90,80,%
gr0797,Garcia,1999,pedo,p267-275,Garcia 1999 pedo p267-275,fig,1,269,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,20,1,1,na,5.4,food,substrate: activated sludge + oak leaves (4: 1),substrate: activated sludge + oak leaves (4: 1),500,90,80,%
gr0798,Garcia,1999,pedo,p267-275,Garcia 1999 pedo p267-275,fig,1,269,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,20,1,1,na,5.2,food,substrate: activated sludge + pine bark (2: 1),substrate: activated sludge + pine bark (2: 1),500,100,80,%
gr0799,Garcia,1999,pedo,p267-275,Garcia 1999 pedo p267-275,fig,1,269,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,20,1,1,na,5.6,food,substrate: activated sludge + pine bark (3: 1),substrate: activated sludge + pine bark (3: 1),500,70,80,%
gr0800,Neuhauser,1979,rebs,p252-534,Neuhauser 1979 rebs p252-534,fig,3,527,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eudrilus eugeniae,Eudrilus eugeniae,15,1,1,25,na,food,substrate: horse manure,substrate: horse manure,314,314,78,%
gr0801,Neuhauser,1979,rebs,p252-534,Neuhauser 1979 rebs p252-534,fig,3,527,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eudrilus eugeniae,Eudrilus eugeniae,20,1,1,25,na,food,substrate: activates sludge,substrate: activates sludge,314,314,78,%
gr0802,Neuhauser,1979,rebs,p252-534,Neuhauser 1979 rebs p252-534,fig,4,528,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eudrilus eugeniae,Eudrilus eugeniae,9,1,1,25,na,food,substrate: horse manure 0.5,substrate: horse manure 0.5,314,314,78,%
gr0803,Neuhauser,1979,rebs,p252-534,Neuhauser 1979 rebs p252-534,fig,4,528,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eudrilus eugeniae,Eudrilus eugeniae,9,1,1,25,na,food,substrate: activates sludge 2.1,substrate: activates sludge 2.1,314,314,78,%
gr0804,Neuhauser,1979,rebs,p252-534,Neuhauser 1979 rebs p252-534,fig,4,528,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eudrilus eugeniae,Eudrilus eugeniae,9,1,1,25,na,food,substrate: activates sludge 3.15,substrate: activates sludge 3.15,314,314,78,%
gr0805,Neuhauser,1979,rebs,p252-534,Neuhauser 1979 rebs p252-534,fig,4,528,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eudrilus eugeniae,Eudrilus eugeniae,9,1,1,25,na,food,substrate: activates sludge 4.2,substrate: activates sludge 4.2,314,314,78,%
gr0806,Neuhauser,1979,rebs,p252-534,Neuhauser 1979 rebs p252-534,fig,6,528,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,4,4,25,na,density,n=4 individuals,n=4 individuals,314,1257,78,%
gr0807,Neuhauser,1979,rebs,p252-534,Neuhauser 1979 rebs p252-534,fig,6,528,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,8,8,25,na,density,n=8 individuals,n=8 individuals,314,1257,78,%
gr0808,Neuhauser,1979,rebs,p252-534,Neuhauser 1979 rebs p252-534,fig,6,528,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,12,12,25,na,density,n=12 individuals,n=12 individuals,314,1257,78,%
gr0809,Neuhauser,1979,rebs,p252-534,Neuhauser 1979 rebs p252-534,fig,6,528,Syracuse NY,USA,temperate,43.0481,-76.1474,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,16,16,25,na,density,n=16 individuals,n=16 individuals,314,1257,78,%
